EjV,k_tt,b_tt,eps_tt,cash_tt,maxof7_overJ,ktp_opti,btp_opti,consumption_opti,prob ib,prob is,prob fb2,prob fs,prob ibfb2,prob fbis2,prob none,kn ib,kn is,kn fb2,kn fs,kn ibfb2,kn fbis2,kn none,bn ib,bn is,bn fb2,bn fs,bn ibfb2,bn fbis2,bn none,cc ib,cc is,cc fb2,cc fs,cc ibfb2,cc fbis2,cc none,jV ib,jV is,jV fb2,jV fs,jV ibfb2,jV fbis2,jV none,btp_fb_opti,bn_fb ib,bn_fb is,bn_fb fb2,bn_fb fs,bn_fb ibfb2,bn_fb fbis2,bn_fb none,btp_ib_opti,bn_ib ib,bn_ib is,bn_ib fb2,bn_ib fs,bn_ib ibfb2,bn_ib fbis2,bn_ib none,btp_fs_opti,bn_fs ib,bn_fs is,bn_fs fb2,bn_fs fs,bn_fs ibfb2,bn_fs fbis2,bn_fs none,btp_il_opti,bn_il ib,bn_il is,bn_il fb2,bn_il fs,bn_il ibfb2,bn_il fbis2,bn_il none
-28.85868605,0,0,-1.123160172,0,0,0,0,0.001,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-44.01243484,-44.01243484,-44.01243484,-44.01243484,-44.01243484,-44.01243484,-44.01243484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.85868605,0,0,-0.0625,0,0,0,0,0.001,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-44.01243484,-44.01243484,-44.01243484,-44.01243484,-44.01243484,-44.01243484,-44.01243484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.85868605,0,0,0.998160172,0,0,0,0,0.001,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-44.01243484,-44.01243484,-44.01243484,-44.01243484,-44.01243484,-44.01243484,-44.01243484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.138864164,0,3.869909191,-1.123160172,3.869909191,1,0,4.094970538,0.400212132,0.134240406,0.207332247,0.118911586,0.132171351,0.070951178,0.184762926,0.151630307,3.193392939,0,3.253468319,2.057727328,4.481838509,0,3.439919281,0,4.094970538,-0.101219014,1.133670576,-1.741941234,3.890330538,0,0.570516252,0.400212132,0.524610745,0.548727288,0.57598893,0.380212132,0.42998991,-11.53315657,-10.88112112,-11.71503461,-11.55645617,-12.48961697,-11.05399468,-11.35043691,0,0,0,-0.101219014,0,-1.254914782,0,0,0,0,0,0,0,-0.487026451,0,0,0,0,0,0,1.133670576,0,0,0,4.094970538,0,4.094970538,0,0,0,3.890330538,0
-6.138864164,0,3.869909191,-0.0625,3.869909191,1,0,4.094970538,0.400212132,0.134240406,0.207332247,0.118911586,0.132171351,0.070951178,0.184762926,0.151630307,3.193392939,0,3.253468319,2.057727328,4.481838509,0,3.439919281,0,4.094970538,-0.101219014,1.133670576,-1.741941234,3.890330538,0,0.570516252,0.400212132,0.524610745,0.548727288,0.57598893,0.380212132,0.42998991,-11.53315657,-10.88112112,-11.71503461,-11.55645617,-12.48961697,-11.05399468,-11.35043691,0,0,0,-0.101219014,0,-1.254914782,0,0,0,0,0,0,0,-0.487026451,0,0,0,0,0,0,1.133670576,0,0,0,4.094970538,0,4.094970538,0,0,0,3.890330538,0
-6.138864164,0,3.869909191,0.998160172,3.869909191,1,0,4.094970538,0.400212132,0.134240406,0.207332247,0.118911586,0.132171351,0.070951178,0.184762926,0.151630307,3.193392939,0,3.253468319,2.057727328,4.481838509,0,3.439919281,0,4.094970538,-0.101219014,1.133670576,-1.741941234,3.890330538,0,0.570516252,0.400212132,0.524610745,0.548727288,0.57598893,0.380212132,0.42998991,-11.53315657,-10.88112112,-11.71503461,-11.55645617,-12.48961697,-11.05399468,-11.35043691,0,0,0,-0.101219014,0,-1.254914782,0,0,0,0,0,0,0,-0.487026451,0,0,0,0,0,0,1.133670576,0,0,0,4.094970538,0,4.094970538,0,0,0,3.890330538,0
-3.616588501,0,7.855915657,-1.123160172,7.855915657,1,0,7.548289875,1.686203479,0.12742888,0.171393617,0.133734351,0.138394678,0.129933246,0.158907463,0.140207764,6.575218657,0,5.640009712,2.563305219,4.733258809,2.17723686,5.237277105,-0.689667379,7.548289875,0,2.942104768,0,4.054156642,0,1.713920909,1.686203479,2.035905945,2.278493528,2.836656847,2.115282965,2.618638552,-7.977022216,-7.532415675,-7.90457676,-7.853195436,-7.947828578,-7.645876761,-7.833671795,0,0,0,0,0,0,-0.609626321,0,0,-0.689667379,0,0,0,0,0,0,0,0,0,0,2.942104768,0,0,0,7.548289875,0,7.548289875,0,0,0,4.663782963,0
-3.616588501,0,7.855915657,-0.0625,7.855915657,1,0,7.548289875,1.686203479,0.12742888,0.171393617,0.133734351,0.138394678,0.129933246,0.158907463,0.140207764,6.575218657,0,5.640009712,2.563305219,4.733258809,2.17723686,5.237277105,-0.689667379,7.548289875,0,2.942104768,0,4.054156642,0,1.713920909,1.686203479,2.035905945,2.278493528,2.836656847,2.115282965,2.618638552,-7.977022216,-7.532415675,-7.90457676,-7.853195436,-7.947828578,-7.645876761,-7.833671795,0,0,0,0,0,0,-0.609626321,0,0,-0.689667379,0,0,0,0,0,0,0,0,0,0,2.942104768,0,0,0,7.548289875,0,7.548289875,0,0,0,4.663782963,0
-3.616588501,0,7.855915657,0.998160172,7.855915657,1,0,7.548289875,1.686203479,0.12742888,0.171393617,0.133734351,0.138394678,0.129933246,0.158907463,0.140207764,6.575218657,0,5.640009712,2.563305219,4.733258809,2.17723686,5.237277105,-0.689667379,7.548289875,0,2.942104768,0,4.054156642,0,1.713920909,1.686203479,2.035905945,2.278493528,2.836656847,2.115282965,2.618638552,-7.977022216,-7.532415675,-7.90457676,-7.853195436,-7.947828578,-7.645876761,-7.833671795,0,0,0,0,0,0,-0.609626321,0,0,-0.689667379,0,0,0,0,0,0,0,0,0,0,2.942104768,0,0,0,7.548289875,0,7.548289875,0,0,0,4.663782963,0
-2.711291236,0,11.96150232,-1.123160172,11.96150232,1,1.299278035,8.862808571,3.464741427,0.127260297,0.167945007,0.136630019,0.142819388,0.122915123,0.165041967,0.137388199,10.05849915,1.299278035,8.656659409,2.621222737,11.11111111,1.691948369,7.974334878,-1.055024799,8.862808571,-0.269318293,5.265017115,-2.330864198,8.05910773,0,2.621885735,3.464741427,3.359440724,4.077457591,2.594760716,3.56272055,3.987167439,-6.677635437,-6.261532412,-6.571072273,-6.504616072,-6.729746204,-6.287687608,-6.562771555,0,0,0,-0.269318293,0,-2.330864198,-0.473745543,0,0,-1.055024799,0,0,0,0,0,0,0,0,0,0,5.265017115,0,0,0,8.862808571,0,8.862808571,0,0,0,8.532853274,0
